epiweek,ili_wili,deseasonalised_log1p,level_changepoint
201001,1.90711760430302,0.8247817084831913,0
201002,1.86737529968374,0.7752682064512744,0
201003,1.88072330631514,0.8232420246085809,0
201004,1.96908433236079,0.8244100207974971,0
201005,2.11386811062075,0.8300118292400849,0
201006,2.09694583121344,0.8351784075865264,0
201007,1.90294345645018,0.8638264080828478,0
201008,1.96951462278194,0.8519003230936687,0
201009,1.92331036712421,0.844942050946011,0
201010,1.89658616483482,0.8547956880414689,0
201011,1.75180555050134,0.8311952743438097,0
201012,1.52631922263178,0.8100324773402798,0
201013,1.49571988362904,0.812002716833285,0
201014,1.22313021684613,0.8084544539005346,0
201015,1.17754240902,0.8287753264922691,0
201016,1.09111851417293,0.8289216897126971,0
201017,1.11957937083649,0.8543404955945997,0
201018,1.08168511952067,0.8462214917596337,0
201019,1.12497482672273,0.8657683191933919,0
201020,1.0619697897527,0.8692967978699433,0
201021,1.08908766932167,0.8756598091095432,0
201022,1.17760142013009,0.8650441352661535,0
201023,0.974930395182935,0.8713005302936,0
201024,0.987131780132296,0.8863047303427746,0
201025,0.99599053755025,0.8918612947502532,0
201026,0.904726272396402,0.8828434046451811,0
201027,0.941927007840111,0.8825177574498222,0
201028,0.880415229455867,0.9041305897523549,0
201029,0.842614661882896,0.9113917099047746,0
201030,0.858382365250436,0.902641226049576,0
201031,0.833830394847588,0.8737492708559134,0
201032,0.847436542815637,0.9018547070605747,0
201033,0.888273269260976,0.9187963446551776,0
201034,0.76537228790335,0.8751799459418225,0
201035,0.91858044292525,0.8849265290599662,0
201036,1.01431787184839,0.883186029872499,0
201037,1.01232561233888,0.8731619978983011,0
201038,1.11803281725652,0.8936318955439645,0
201039,1.11805942184768,0.88544197397098,0
201040,1.10939,0.870084637355409,0
201041,1.24341,0.8921522727327776,0
201042,1.25726,0.8850074222613079,0
201043,1.25734,0.8859757773886674,0
201044,1.43414,0.8862859746108669,0
201045,1.51838,0.9053873193170572,0
201046,1.61617,0.9064653707773602,0
201047,1.84378,0.9147490944144345,0
201048,1.72535,0.8792347280391581,0
201049,1.87923,0.883945801294167,0
201050,2.3371,0.8814657399921095,0
201051,3.03533,0.8874179782587367,0
201052,3.136,0.887444525617478,0
201101,2.53336,0.8966070016005964,0
